accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1,accX2,accY2,accZ2,gyroX2,gyroY2,gyroZ2
-1.009,-9.167,-7.843,0.0,0.0,0.0,-0.196,0.0,1.145,0.0,0.0,0.0
-1.005,-9.182,-7.947,0.0,0.0,0.0,-0.133,0.0,1.153,0.0,0.0,0.0
-0.975,-9.255,-7.918,0.0,0.0,0.0,-0.164,-0.102,1.138,0.0,0.0,0.0
-1.005,-9.239,-7.846,0.0,0.0,0.0,-0.159,0.0,1.145,0.0,0.0,0.0
-0.954,-9.213,-7.87,0.0,0.0,0.0,-0.156,0.0,1.146,0.0,0.0,0.0
-1.017,-9.214,-7.864,0.0,0.0,0.0,-0.154,-0.1,1.104,0.0,0.0,0.0
-1.027,-9.24,-7.898,0.0,0.0,0.0,-0.147,0.0,1.091,0.0,0.0,0.0
-1.05,-9.25,-7.802,0.0,0.0,0.0,-0.136,-0.11,1.109,0.0,0.0,0.0
-0.888,-9.483,-7.803,0.0,0.0,0.0,-0.11,-0.628,1.54,0.0,0.0,0.0
-3.214,-10.331,-2.876,0.219,0.266,0.381,0.256,0.0,0.884,0.0,-0.111,0.0
-7.573,-16.696,0.376,0.795,4.375,2.013,0.205,0.0,1.038,-0.163,0.143,0.315
-16.837,-19.298,0.543,-0.898,4.375,4.357,-0.359,-0.143,0.217,0.0,0.576,0.626
-8.956,-19.298,-4.473,1.405,1.847,4.357,-1.009,0.0,0.115,0.308,0.91,0.424
-4.208,-19.298,-11.998,4.436,-1.56,4.357,-1.756,0.0,1.9,0.345,0.662,0.1
7.721,-19.298,-22.41,4.436,-1.554,4.357,-1.735,0.0,2.173,0.164,-0.278,-0.24
13.356,-19.298,-27.783,4.436,1.168,4.357,-0.808,-0.193,1.692,0.148,-0.226,-0.394
12.768,-11.808,-25.676,1.882,1.69,-0.663,0.0,-0.223,1.685,0.0,-0.548,-0.395
17.912,-19.182,-27.797,2.895,-0.227,-4.373,-0.184,-0.214,2.029,-0.156,-0.387,-0.14
0.533,-19.298,-30.895,-1.695,-1.465,-4.373,-0.414,-0.141,1.346,0.0,-0.75,-0.226
4.598,-19.298,-30.895,-4.294,-4.355,-4.373,0.509,-0.184,1.6,-0.203,-0.354,0.0
-15.138,-19.298,8.33,-4.294,-4.355,-4.373,0.275,0.252,0.601,-0.242,-0.426,0.0
3.821,-14.573,-3.579,-1.909,4.375,3.196,0.534,-0.489,0.389,0.0,0.0,0.0
5.153,-13.849,-4.831,-3.434,-0.824,1.693,0.18,0.0,0.558,0.0,0.0,0.0
3.534,-11.951,-5.144,-3.57,1.59,0.861,-0.186,-0.283,1.535,0.0,0.0,0.0
4.517,-9.895,-5.184,-3.181,4.375,-1.256,0.0,0.0,1.071,0.0,0.0,0.0
2.371,-9.019,-5.853,-2.532,1.161,0.256,0.133,0.598,0.363,0.292,-1.584,-0.231
3.518,-8.13,-3.151,-2.905,2.822,-0.863,0.165,0.0,0.64,0.0,0.0,0.0
-0.819,-10.155,-3.983,-1.938,4.375,-3.09,0.197,0.0,0.613,0.0,0.0,0.0
-0.611,-9.361,-8.776,0.0,-0.279,0.0,0.166,0.0,0.644,0.0,0.0,0.0
-1.104,-9.388,-8.507,0.0,-0.186,0.0,0.0,0.0,0.632,0.0,0.0,0.0
-0.806,-9.457,-8.734,0.0,-0.119,0.0,0.133,0.0,0.698,0.0,0.0,0.0
-1.013,-9.402,-8.564,0.0,0.0,0.0,0.263,0.0,0.946,0.0,0.0,0.0
-0.897,-9.353,-8.537,0.0,0.0,0.0,0.0,-0.591,1.484,0.121,0.0,0.0
-0.722,-9.665,-8.384,0.0,0.0,0.0,0.226,-0.523,1.366,0.158,0.403,-0.217
-1.125,-11.113,-7.375,-0.13,0.281,0.248,-0.387,-1.732,7.56,-0.466,0.646,1.005
-2.3,-12.736,-6.993,0.153,1.53,1.365,6.917,-2.106,0.896,0.41,-1.105,1.022
1.86,-13.443,-5.043,1.104,1.504,2.85,-0.742,0.147,-1.703,1.365,4.362,-0.235
3.715,-10.084,-7.9,3.247,4.348,2.486,-2.172,4.003,-2.558,0.802,1.227,-1.343
6.29,-4.958,-10.544,4.082,4.375,0.739,-8.566,-9.846,-2.484,-0.248,1.664,0.645
6.335,-5.35,-13.384,4.001,4.375,-2.249,-0.379,-0.446,1.08,-0.279,0.311,0.0
-0.911,-19.298,-18.748,4.436,4.375,-2.262,-0.352,-0.155,1.067,0.0,-0.517,0.0
-6.21,-19.298,-30.895,3.596,4.375,0.652,0.336,0.0,1.683,0.0,-0.233,0.227
-19.311,-19.298,-27.789,-4.294,2.804,2.424,-0.87,-0.107,1.657,0.0,0.0,0.11
-9.151,-19.298,-20.395,-4.294,2.214,4.357,-0.724,-0.12,2.215,0.0,-0.243,0.0
0.0,-17.854,-14.7,-4.294,4.375,2.093,-1.14,-0.241,2.153,0.0,-0.241,0.163
10.41,-8.237,-17.714,-1.098,3.681,-1.711,-0.105,0.117,2.11,0.0,-0.525,0.0
1.336,-19.298,-30.754,-4.294,-0.911,-4.373,-1.412,-0.557,1.427,0.0,-1.195,-0.243
3.816,-19.298,8.33,-4.294,-4.355,-4.373,-0.286,-0.21,1.644,0.0,-0.72,-0.282
-6.82,-5.034,8.33,3.087,1.466,-2.09,0.345,0.478,1.888,0.111,0.134,0.0
2.411,-3.077,7.188,-3.072,-4.355,3.081,-0.583,-0.52,2.579,0.0,0.295,0.0
-0.824,-9.321,-8.716,0.0,0.296,0.0,-0.451,0.0,0.33,0.0,0.0,0.0
