accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1,accX2,accY2,accZ2,gyroX2,gyroY2,gyroZ2
-0.91,-9.44,-9.443,0.0,0.0,0.0,-0.339,-9.599,-11.298,0.0,0.0,0.0
-0.829,-9.421,-9.456,0.0,0.0,0.0,-0.344,-9.6,-11.291,0.0,0.0,0.0
-0.929,-9.42,-9.497,0.0,0.0,0.0,-0.363,-9.588,-11.267,0.0,0.0,0.0
-0.853,-9.408,-9.459,0.0,0.0,0.0,-0.326,-9.618,-11.283,0.0,0.0,0.0
-0.929,-9.388,-9.431,0.0,0.0,0.0,-0.332,-9.596,-11.27,0.0,0.0,0.0
-0.708,-9.468,-9.408,0.0,0.0,0.0,-0.342,-9.595,-11.234,0.0,0.0,0.0
-0.912,-9.461,-9.4,0.0,0.0,0.0,-0.371,-9.589,-11.248,0.0,0.0,0.0
-0.909,-9.409,-9.413,0.0,0.0,0.0,-0.389,-9.594,-11.224,0.0,0.0,0.0
-0.818,-9.669,-9.167,0.0,-0.114,0.0,-0.168,-10.162,-11.442,0.0,0.204,0.0
-0.156,-10.712,-6.153,-0.189,0.0,0.184,-2.25,-11.349,-9.337,0.196,0.116,-0.537
-1.13,-10.204,-4.547,0.433,-0.874,0.156,-4.532,-11.365,-5.588,0.77,0.57,-0.704
-0.467,-8.692,-7.536,1.098,0.246,0.0,-5.501,-9.61,-4.802,0.685,1.303,0.949
0.148,-7.855,-7.416,0.6,0.434,-0.218,0.298,-9.388,-9.461,0.667,0.153,1.052
-1.085,-7.903,-7.984,0.716,0.319,-0.483,1.932,-7.376,-11.544,0.475,0.389,0.753
-1.477,-6.93,-7.669,0.0,0.21,-0.403,2.564,-6.133,-12.724,0.0,0.591,0.386
-1.81,-6.073,-7.954,-0.215,0.0,-0.165,0.563,-12.905,-9.228,-0.293,0.282,-1.253
-1.426,-10.484,-8.015,-0.261,-0.178,0.127,-0.697,-4.49,-6.534,-0.37,0.865,-1.223
-2.029,-14.684,-8.684,0.165,-1.638,0.266,1.221,-9.904,-9.809,0.0,-0.538,0.0
-4.061,-13.107,-10.85,0.474,-1.018,2.514,0.0,-9.282,-9.391,0.0,0.147,0.452
-8.565,-15.579,-2.991,-0.573,-2.364,4.357,-0.465,-9.733,-9.561,0.119,0.0,0.335
-4.996,-10.193,-10.609,-0.914,3.525,1.272,-0.664,-9.66,-9.313,0.176,0.0,0.289
0.0,-4.263,-10.03,-1.455,0.0,1.161,-0.807,-9.933,-9.511,0.0,0.257,0.196
4.6,4.643,-15.946,-1.097,-1.208,-2.02,-2.786,-9.364,-8.574,0.183,0.194,-0.465
-2.529,9.717,-25.082,-0.455,-1.435,-1.157,0.0,-9.644,-8.911,-0.233,0.271,-0.298
3.674,-11.037,-26.661,-2.461,2.596,0.958,0.811,-9.698,-9.76,-0.208,-0.155,0.132
0.405,-9.369,-9.56,0.0,0.0,0.0,0.748,-9.31,-12.486,0.0,0.0,0.0
-0.24,-9.327,-9.266,0.0,0.0,0.0,0.691,-9.311,-12.449,0.0,0.0,0.0
0.305,-9.42,-9.355,0.0,0.0,0.0,0.705,-9.321,-12.471,0.0,0.0,0.0
0.0,-9.269,-9.468,0.0,0.0,0.0,0.717,-9.3,-12.443,0.0,0.0,0.0
0.315,-9.445,-9.174,0.0,0.0,0.0,0.694,-9.317,-12.524,0.0,0.0,0.0
0.242,-9.451,-9.311,0.0,0.108,0.0,0.706,-9.314,-12.452,0.0,0.0,0.0
0.199,-9.585,-9.21,0.0,0.0,0.0,0.732,-9.31,-12.487,0.0,0.0,0.0
0.238,-9.425,-9.332,0.0,0.0,0.0,0.725,-9.262,-12.501,0.0,0.0,0.0
-0.264,-9.987,-9.121,0.0,0.0,0.0,0.653,-9.339,-12.626,0.0,0.0,0.0
-0.368,-10.94,-7.361,0.0,-0.32,0.424,0.883,-10.665,-12.517,0.307,0.715,-0.249
1.08,-10.278,-2.435,1.112,-1.088,1.162,-2.033,-13.67,-9.879,0.596,2.697,-0.957
0.101,-8.417,-11.744,1.259,0.759,0.0,-0.398,-9.909,-5.923,0.638,-0.475,-0.828
-3.4,-7.914,-7.224,-0.569,-0.592,0.0,-5.055,-6.321,-5.259,0.947,2.012,1.41
-1.152,-5.365,-7.561,0.375,-1.782,0.232,0.0,-7.104,-9.036,0.67,-1.247,1.964
1.282,-5.258,-7.925,0.0,-1.78,-0.474,5.996,-7.838,-15.56,0.0,0.595,1.762
0.972,-13.042,-4.637,-2.386,-2.164,-0.398,12.981,-14.265,-15.403,-0.408,-0.246,-0.577
2.939,-19.298,-2.088,-1.667,-2.569,-0.715,1.377,-2.931,-4.504,-0.242,1.015,-0.627
1.331,-10.78,-9.07,1.329,4.375,0.515,0.336,-9.28,-10.452,-0.341,-0.212,-0.102
-5.536,-5.654,-15.845,-1.086,4.375,2.711,-0.292,-9.645,-9.88,-0.251,-0.134,-0.167
6.403,5.688,-26.704,-2.258,2.252,3.877,0.0,-9.785,-9.748,-0.298,0.102,-0.398
12.628,7.822,-23.942,-4.294,0.68,0.0,0.195,-9.588,-10.108,-0.31,0.313,-0.436
8.393,-8.491,-27.23,-4.294,1.591,-3.28,0.207,-9.497,-10.897,-0.241,0.198,-0.455
-7.063,-19.298,-26.203,-2.38,-0.803,-4.373,1.006,-9.518,-10.591,-0.149,0.0,-0.409
-2.016,-19.298,-7.987,-0.843,0.0,-0.187,1.318,-9.607,-10.57,0.0,0.238,-0.131
-1.238,-19.298,-20.695,4.436,0.713,0.0,1.446,-9.464,-11.161,0.0,0.178,0.0
-0.249,-9.542,-9.471,0.0,0.0,0.0,0.302,-9.487,-12.438,0.0,0.0,0.0
-0.776,-9.222,-10.088,0.0,0.108,-0.128,0.389,-9.348,-12.408,0.0,0.0,0.0
-0.625,-9.358,-9.192,0.0,0.0,0.0,0.584,-9.375,-12.351,0.0,0.146,0.0
0.0,-9.59,-9.229,0.0,-0.217,0.0,0.487,-9.275,-12.54,0.0,0.17,0.0
-0.163,-9.47,-9.898,0.0,0.0,0.0,0.301,-9.334,-12.396,0.0,0.149,0.0
-0.425,-9.396,-9.593,0.0,0.367,0.0,0.305,-9.385,-12.408,0.0,0.0,0.0
-0.857,-9.511,-9.293,0.0,0.0,0.0,0.55,-9.306,-12.511,0.0,0.0,0.0
-0.337,-9.637,-9.381,0.0,-0.191,0.0,0.478,-9.35,-12.493,0.0,0.0,0.0
-0.301,-9.586,-9.469,0.0,-0.142,0.0,0.453,-9.367,-12.345,0.0,0.0,0.0
-1.425,-10.904,-7.383,0.0,-0.323,0.331,0.539,-11.43,-11.532,0.339,0.832,-0.154
0.463,-8.866,-4.838,0.976,-0.188,0.516,-5.747,-14.508,-7.18,1.184,2.925,-1.114
-2.782,-7.933,-11.302,0.737,-1.034,0.474,-3.973,-7.634,-7.708,1.22,1.089,0.27
-0.906,-6.729,-7.965,0.687,-0.881,0.0,-3.336,-8.045,-8.605,0.532,-1.229,2.069
1.198,-6.583,-7.899,0.787,-1.573,-0.382,5.63,-8.146,-14.353,0.0,0.0,2.326
0.113,-9.5,-4.837,0.0,1.292,-0.702,18.57,-12.002,-1.105,0.418,2.569,1.047
-8.121,-11.886,-3.78,-1.685,-0.362,0.51,-8.48,-15.061,-15.371,0.24,-0.371,-1.296
